Place,Hang_xe,Dong_xe,Year,Km_da_chay,Score,Phu_tung,Gia
Quận Tân Phú,Honda,Air Blade,2017,9227,9,Đã thay,13500000
Quận Tân Phú,Honda,Vario,2017,7463,6,Đã thay,53000000
Quận Bình Tân,Honda,Wave,2018,6017,6,Đã thay,10200000
Quận 11,Honda,Winner,2019,6571,7,Đã thay,26999000
Quận Tân Bình,Honda,Scoopy,2019,8828,8,Chưa thay,11800000
Quận 12,Honda,CBR,2021,10478,9,Đã thay,60000000
Huyện Củ Chi,Honda,Winner X,2023,12555,10,Đã thay,24500000
Thành phố Thủ Đức ,Honda,SH,2018,12266,9,Chưa thay,185000000
Quận Bình Tân,Honda,Blade,2018,10606,10,Đã thay,11200000
Quận Bình Tân,Honda,Vision,2017,10886,6,Đã thay,13500000
Quận 11,Honda,SH Mode,2020,5491,9,Đã thay,45999000
Huyện Hóc Môn,Honda,Future,2025,13497,10,Chưa thay,36900000
Quận 12,Honda,CB,2015,8718,9,Chưa thay,110000000
Quận Gò Vấp,Honda,SH,2018,12696,7,Đã thay,68000000
Thành phố Thủ Đức ,Honda,SH,2017,12487,8,Đã thay,49000000
Quận 12,Honda,Vario,2019,8275,10,Chưa thay,35999000
Quận Bình Thạnh,Honda,Genio,2020,8043,7,Chưa thay,22000000
Quận Bình Tân,Honda,Lead,2010,9811,9,Đã thay,6200000
Quận 8 ,Honda,Air Blade,2022,8827,8,Đã thay,34800000
Quận Tân Phú,Honda,Air Blade,2017,5809,8,Đã thay,13500000
Quận Tân Phú,Honda,Vario,2017,14059,8,Đã thay,53000000
Quận Bình Tân,Honda,Wave,2018,7101,8,Đã thay,10200000
Quận 11,Honda,Winner,2019,5663,7,Đã thay,26999000
Quận Tân Bình,Honda,Scoopy,2019,11591,9,Đã thay,11800000
Quận 12,Honda,CBR,2021,8995,9,Đã thay,60000000
Quận Gò Vấp,Honda,Vario,2021,8525,10,Đã thay,34800000
Quận Gò Vấp,Honda,Winner X,2022,8523,10,Đã thay,25800000
Quận Tân Phú,Honda,Air Blade,2014,9999,8,Đã thay,18500000
Quận Tân Phú,Honda,Vision,2013,21000,10,Đã thay,8900000
Quận Gò Vấp,Honda,Vario,2025,5000,8,Chưa thay,47000000
Quận Bình Thạnh,Honda,Air Blade,2020,29998,9,Đã thay,20000000
Thành phố Thủ Đức ,Honda,SH,2015,19870,10,Đã thay,44500000
Quận 11,Yamaha,Exciter,2018,7546,8,Chưa thay,19999000
Quận 11,Yamaha,Exciter,2018,10161,7,Đã thay,19999000
Thành phố Thủ Đức ,Yamaha,Exciter,2020,12101,7,Đã thay,23500000
Quận Phú Nhuận ,Yamaha,Mio,2020,8009,9,Đã thay,21000000
Quận Tân Phú,Yamaha,Luvias,2012,5377,7,Chưa thay,8500000
Quận Gò Vấp,Yamaha,Exciter,2008,7401,9,Đã thay,49500000
Quận Tân Phú,Yamaha,Grande,2015,5603,8,Đã thay,16800000
Quận 12,Yamaha,Exciter,2008,7562,10,Đã thay,49500000
Quận Gò Vấp,Yamaha,Exciter,2012,14439,8,Chưa thay,16800000
Quận 7 ,Yamaha,Sirius,2016,6842,6,Đã thay,5700000
Quận 12,Yamaha,Exciter,2011,13023,7,Đã thay,59800000
Quận Gò Vấp,Yamaha,Exciter,2022,6483,9,Đã thay,30000000
Quận 12,Yamaha,Grande,2016,14600,9,Chưa thay,15800000
Quận 8 ,Yamaha,Nvx,2021,8489,9,Đã thay,38000000
Quận 7 ,Yamaha,Nouvo,2011,5047,8,Chưa thay,2900000
Huyện Hóc Môn,Yamaha,Nvx,2018,9619,7,Đã thay,16500000
Quận Tân Phú,Yamaha,Luvias,2012,5976,9,Đã thay,9500000
Quận 6 ,Yamaha,Jupiter,2011,9212,9,Chưa thay,8200000
Quận 8 ,Yamaha,Janus,2018,8810,6,Đã thay,12800000
Quận 11,Yamaha,Exciter,2018,12678,9,Đã thay,19999000
Quận 11,Yamaha,Exciter,2018,12567,10,Đã thay,19999000
Quận 7 ,Yamaha,Nouvo,2012,5605,8,Đã thay,4800000
Quận Tân Phú,Yamaha,Exciter,2017,14423,8,Đã thay,16000000
Quận Bình Tân,Yamaha,Nouvo,2014,10960,7,Chưa thay,6300000
Huyện Bình Chánh,Yamaha,Exciter,2014,13542,8,Đã thay,12000000
Thành phố Thủ Đức ,Yamaha,Janus,2022,5468,9,Đã thay,19500000
Huyện Hóc Môn,Yamaha,Nouvo,2013,13227,6,Đã thay,5200000
Quận Bình Tân,Yamaha,Exciter,2013,12820,8,Đã thay,13500000
Quận Tân Phú,Yamaha,Exciter,2023,11697,9,Đã thay,32000000
Thành phố Thủ Đức ,Yamaha,Janus,2022,6095,8,Chưa thay,19500000
Thành phố Thủ Đức ,Yamaha,Nvx,2022,14187,9,Đã thay,36500000
Thành phố Thủ Đức ,Yamaha,Exciter,2020,11077,7,Đã thay,27500000
Quận 8 ,Yamaha,Gravita,2010,8214,6,Chưa thay,9000000
Huyện Hóc Môn,Yamaha,Jupiter,2010,6957,6,Chưa thay,6900000
Quận Bình Tân,Yamaha,Janus,2024,9105,7,Đã thay,20000000
Quận Bình Tân,Yamaha,Exciter,2015,7354,6,Đã thay,13800000
Thành phố Thủ Đức ,Yamaha,Exciter,2017,7926,7,Đã thay,17000000
Quận Bình Tân,Yamaha,Luvias,2010,9381,10,Đã thay,6800000
Quận Tân Phú,Yamaha,Nouvo,2010,13306,6,Đã thay,3800000
Quận Bình Tân,Yamaha,Sirius,2015,5335,7,Đã thay,7700000
Quận Tân Phú,Yamaha,Mio,2008,14512,8,Đã thay,5800000
Thành phố Thủ Đức ,Yamaha,Janus,2022,14002,10,Đã thay,19500000
Quận 11,Yamaha,Exciter,2018,10840,7,Chưa thay,19999000
Quận Tân Phú,Yamaha,Nvx,2018,12126,10,Đã thay,20000000
Quận Bình Thạnh,Yamaha,Jupiter,2006,14169,7,Đã thay,20000000
Quận Gò Vấp,Yamaha,Grande,2018,8878,6,Đã thay,17800000
Quận Gò Vấp,Yamaha,Exciter,2013,10497,8,Đã thay,25500000
Quận 11,Yamaha,Exciter,2014,7245,9,Đã thay,22999000
Quận 11,Yamaha,Exciter,2018,13968,10,Đã thay,19999000
Quận 11,Yamaha,Exciter,2014,12426,9,Đã thay,14999000
Quận Gò Vấp,Yamaha,Exciter,2017,11802,10,Đã thay,16800000
Quận Tân Phú,Yamaha,Ultimo,2010,9197,8,Đã thay,6500000
Quận 4 ,Yamaha,Exciter,2010,14352,8,Đã thay,55000000
Huyện Hóc Môn,Yamaha,Nouvo,2016,8322,6,Đã thay,11500000
Quận Tân Phú,Yamaha,Grande,2017,9639,8,Đã thay,18300000
Quận Tân Phú,Yamaha,Exciter,2014,12851,9,Đã thay,13000000
Quận Gò Vấp,Yamaha,Nvx,2018,13572,10,Chưa thay,23500000
Quận Gò Vấp,Yamaha,Grande,2015,13204,9,Chưa thay,15600000
Quận Gò Vấp,Yamaha,Nvx,2018,13631,10,Đã thay,22600000
Quận Tân Phú,Yamaha,Luvias,2016,8540,7,Đã thay,11000000
Quận Tân Phú,Yamaha,Sirius,2018,11389,6,Đã thay,12000000
Thành phố Thủ Đức ,Yamaha,Exciter,2013,14980,8,Chưa thay,13800000
Thành phố Thủ Đức ,Yamaha,Sirius,2015,9440,9,Chưa thay,9800000
Quận Gò Vấp,Yamaha,Grande,2016,6428,10,Chưa thay,19800000
Huyện Nhà Bè ,Yamaha,Luvias,2014,12506,7,Chưa thay,6500000
Huyện Bình Chánh,Yamaha,Exciter,2018,11442,10,Đã thay,13800000
Huyện Bình Chánh,Yamaha,Sirius,2018,14660,7,Đã thay,5700000
Thành phố Thủ Đức ,Yamaha,Exciter,2013,13875,9,Đã thay,12800000
Quận Tân Phú,Yamaha,Nouvo,2016,11539,10,Chưa thay,12800000
Thành phố Thủ Đức ,Yamaha,Nouvo,2012,7617,8,Chưa thay,4800000
Huyện Bình Chánh,Yamaha,Sirius,2014,14513,7,Chưa thay,8900000
Thành phố Thủ Đức ,Yamaha,Exciter,2017,14337,7,Chưa thay,16800000
Quận Phú Nhuận ,Yamaha,Exciter,2011,9090,8,Đã thay,25000000
Thành phố Thủ Đức ,Yamaha,Grande,2020,13156,8,Đã thay,26500000
Thành phố Thủ Đức ,Yamaha,Nouvo,2017,6090,10,Đã thay,9500000
Thành phố Thủ Đức ,Yamaha,Exciter,2022,9024,9,Đã thay,33500000
Quận Tân Phú,Yamaha,Sirius,2010,11245,10,Chưa thay,9000000
Thành phố Thủ Đức ,Yamaha,Mio,2022,10244,9,Đã thay,21500000
Thành phố Thủ Đức ,Yamaha,Nouvo,2016,13905,8,Đã thay,8800000
Quận 8 ,Yamaha,Sirius,2017,5080,7,Chưa thay,10800000
Quận Bình Thạnh,Yamaha,Sirius,2022,14436,8,Chưa thay,15500000
Quận Tân Phú,Yamaha,Exciter,2010,8781,9,Đã thay,42000000
Thành phố Thủ Đức ,Yamaha,Grande,2014,7248,8,Đã thay,17800000
Thành phố Thủ Đức ,Yamaha,Nouvo,2017,13322,10,Đã thay,9500000
Thành phố Thủ Đức ,Yamaha,Janus,2022,10901,9,Chưa thay,22500000
Quận Bình Tân,Yamaha,Jupiter,2018,5577,8,Chưa thay,12500000
Quận 8 ,Yamaha,Exciter,2021,12105,10,Chưa thay,31990000
Quận Bình Tân,Yamaha,Janus,2018,7151,8,Đã thay,13700000
Quận 6,Yamaha,Mio,2012,7846,10,Chưa thay,9500000
Quận Tân Phú,Yamaha,Jupiter,2010,11877,8,Đã thay,9000000
Quận Tân Phú,Yamaha,Grande,2015,10726,8,Đã thay,16800000
Quận Gò Vấp,Yamaha,Exciter,2022,8449,9,Đã thay,30000000
Quận 6,Yamaha,Jupiter,2011,14977,9,Chưa thay,8200000
Quận 8 ,Yamaha,Janus,2018,13272,9,Đã thay,12800000
Quận 11,Yamaha,Exciter,2018,8538,7,Đã thay,19999000
Quận 11,Yamaha,Exciter,2018,8827,10,Đã thay,19999000
Quận Tân Phú,Yamaha,Luvias,2012,14329,8,Đã thay,9500000
Quận 6 ,Yamaha,Jupiter,2011,9945,8,Đã thay,8200000
Quận 8 ,Yamaha,Janus,2018,6479,7,Đã thay,12800000
Quận Tân Bình,Yamaha,Exciter,2022,6748,10,Đã thay,30500000
Thành phố Thủ Đức ,Yamaha,Exciter,2022,13097,6,Đã thay,31500000
Quận 8 ,Yamaha,Sirius,2017,12065,8,Đã thay,10800000
Quận Bình Thạnh,Yamaha,Sirius,2022,12162,8,Đã thay,15500000
Quận 12,Yamaha,Exciter,2014,6053,10,Chưa thay,10600000
Thành phố Thủ Đức ,Yamaha,Exciter,2020,12863,9,Đã thay,28500000
Quận Tân Phú,Yamaha,Exciter,2014,8339,6,Đã thay,14500000
Quận Gò Vấp,Yamaha,Nvx,2017,9502,8,Đã thay,25000000
Quận 12,Yamaha,Exciter,2017,5614,6,Đã thay,13600000
Thành phố Thủ Đức ,Yamaha,Exciter,2018,6820,8,Chưa thay,20800000
Thành phố Thủ Đức ,Yamaha,Exciter,2024,11361,8,Chưa thay,29800000
Thành phố Thủ Đức ,Yamaha,Nvx,2021,12451,7,Đã thay,38500000
Thành phố Thủ Đức ,Yamaha,Exciter,2020,10113,8,Chưa thay,26500000
